case,event,startTime,completeTime,Resource
Case No. 6,DoSomethingDifferent,2018/05/14 06:51:53.486,2018/05/14 06:51:53.486,R4
Case No. 6,ArchiveDocuments,2018/05/14 07:10:44.486,2018/05/14 07:10:44.486,R12
Case No. 6,DoSomething,2018/05/14 07:12:01.486,2018/05/14 07:12:01.486,R12
Case No. 7,ApplyForTrip,2018/05/14 15:30:59.546,2018/05/14 15:30:59.546,R1
Case No. 7,BookTransport,2018/05/14 15:34:25.546,2018/05/14 15:34:25.546,R3
Case No. 7,BookAccomodation,2018/05/14 15:49:30.546,2018/05/14 15:49:30.546,R5
Case No. 7,ApproveApplication,2018/05/14 16:32:54.546,2018/05/14 16:32:54.546,R20
Case No. 7,CollectTickets,2018/05/14 16:38:36.546,2018/05/14 16:38:36.546,R19
Case No. 7,ArchiveDocuments,2018/05/14 17:02:15.546,2018/05/14 17:02:15.546,R20
Case No. 7,DoSomething,2018/05/14 17:34:41.546,2018/05/14 17:34:41.546,R20
Case No. 7,DoSomethingDifferent,2018/05/14 17:51:50.546,2018/05/14 17:51:50.546,R20
Case No. 7,DoSomethingElse,2018/05/14 18:11:43.546,2018/05/14 18:11:43.546,R20
Case No. 7,DoSomething,2018/05/14 18:39:53.546,2018/05/14 18:39:53.546,R20
Case No. 7,DoSomething,2018/05/14 18:53:24.546,2018/05/14 18:53:24.546,R20
Case No. 7,DoSomething,2018/05/14 18:57:46.546,2018/05/14 18:57:46.546,R20
Case No. 8,ApplyForTrip,2018/05/14 11:25:40.462,2018/05/14 11:25:40.462,R1
Case No. 8,BookTransport,2018/05/14 11:44:02.462,2018/05/14 11:44:02.462,R3
Case No. 8,BookAccomodation,2018/05/14 11:59:27.462,2018/05/14 11:59:27.462,R5
Case No. 8,ApproveApplication,2018/05/14 12:06:42.462,2018/05/14 12:06:42.462,R7
Case No. 8,CollectTickets,2018/05/14 13:14:58.462,2018/05/14 13:14:58.462,R12
Case No. 8,ArchiveDocuments,2018/05/14 13:38:01.462,2018/05/14 13:38:01.462,R13
Case No. 8,DoSomething,2018/05/14 13:49:37.462,2018/05/14 13:49:37.462,R17
Case No. 8,UseTransport,2018/05/14 13:51:38.462,2018/05/14 13:51:38.462,R10
Case No. 8,DoSomethingElse,2018/05/14 14:13:27.462,2018/05/14 14:13:27.462,R3
Case No. 8,DoSomething,2018/05/14 14:16:01.462,2018/05/14 14:16:01.462,R12
Case No. 8,DoSomething,2018/05/14 14:39:50.462,2018/05/14 14:39:50.462,R20
Case No. 8,ArchiveDocuments,2018/05/14 14:45:03.462,2018/05/14 14:45:03.462,R20
Case No. 8,DoSomethingDifferent,2018/05/14 14:54:22.462,2018/05/14 14:54:22.462,R17
Case No. 8,ArchiveDocuments,2018/05/14 15:00:37.462,2018/05/14 15:00:37.462,R20
Case No. 9,ApplyForTrip,2018/05/14 03:28:04.989,2018/05/14 03:28:04.989,R19
Case No. 9,BookTransport,2018/05/14 03:34:54.989,2018/05/14 03:34:54.989,R5
Case No. 9,BookAccomodation,2018/05/14 03:39:26.989,2018/05/14 03:39:26.989,R18
Case No. 9,ApproveApplication,2018/05/14 04:56:42.989,2018/05/14 04:56:42.989,R20
Case No. 9,CollectTickets,2018/05/14 05:03:54.989,2018/05/14 05:03:54.989,R4
Case No. 9,ArchiveDocuments,2018/05/14 05:35:31.989,2018/05/14 05:35:31.989,R12
Case No. 9,DoSomethingElse,2018/05/14 05:45:34.989,2018/05/14 05:45:34.989,R20
Case No. 9,DoSomething,2018/05/14 06:01:20.989,2018/05/14 06:01:20.989,R20
Case No. 9,DoSomethingDifferent,2018/05/14 06:03:59.989,2018/05/14 06:03:59.989,R20
Case No. 9,ArchiveDocuments,2018/05/14 06:06:14.989,2018/05/14 06:06:14.989,R20
Case No. 9,DoSomething,2018/05/14 06:55:25.989,2018/05/14 06:55:25.989,R20
Case No. 9,UseTransport,2018/05/14 07:22:44.989,2018/05/14 07:22:44.989,R12
Case No. 10,ApplyForTrip,2018/05/14 07:25:32.486,2018/05/14 07:25:32.486,R2
Case No. 10,BookTransport,2018/05/14 07:32:37.486,2018/05/14 07:32:37.486,R6
Case No. 10,BookAccomodation,2018/05/14 08:28:28.486,2018/05/14 08:28:28.486,R5
Case No. 10,ApproveApplication,2018/05/14 08:35:28.486,2018/05/14 08:35:28.486,R7
Case No. 10,CollectTickets,2018/05/14 09:13:38.486,2018/05/14 09:13:38.486,R12
Case No. 10,ArchiveDocuments,2018/05/14 09:28:29.486,2018/05/14 09:28:29.486,R20
Case No. 10,UseTransport,2018/05/14 09:37:02.486,2018/05/14 09:37:02.486,R20
Case No. 10,DoSomething,2018/05/14 09:39:22.486,2018/05/14 09:39:22.486,R20
Case No. 10,DoSomethingElse,2018/05/14 09:47:52.486,2018/05/14 09:47:52.486,R6
Case No. 10,ArchiveDocuments,2018/05/14 09:54:31.486,2018/05/14 09:54:31.486,R20
Case No. 10,DoSomethingDifferent,2018/05/14 09:56:24.486,2018/05/14 09:56:24.486,R4
Case No. 10,ArchiveDocuments,2018/05/14 10:05:10.486,2018/05/14 10:05:10.486,R17
Case No. 10,DoSomething,2018/05/14 10:22:57.486,2018/05/14 10:22:57.486,R20
Case No. 10,DoSomething,2018/05/14 10:28:19.486,2018/05/14 10:28:19.486,R20
Case No. 11,ApplyForTrip,2018/05/14 19:14:35.546,2018/05/14 19:14:35.546,R1
Case No. 11,BookTransport,2018/05/14 19:24:13.546,2018/05/14 19:24:13.546,R3
Case No. 11,BookAccomodation,2018/05/14 19:26:34.546,2018/05/14 19:26:34.546,R5
Case No. 11,ApproveApplication,2018/05/14 19:33:00.546,2018/05/14 19:33:00.546,R20
Case No. 11,CollectTickets,2018/05/14 20:10:18.546,2018/05/14 20:10:18.546,R19
Case No. 11,ArchiveDocuments,2018/05/14 20:30:16.546,2018/05/14 20:30:16.546,R20
Case No. 11,DoSomething,2018/05/14 20:32:06.546,2018/05/14 20:32:06.546,R20
Case No. 11,DoSomething,2018/05/14 20:37:41.546,2018/05/14 20:37:41.546,R20
Case No. 11,DoSomething,2018/05/14 21:20:20.546,2018/05/14 21:20:20.546,R20
Case No. 11,DoSomething,2018/05/14 21:26:56.546,2018/05/14 21:26:56.546,R20
Case No. 11,DoSomething,2018/05/14 21:50:10.546,2018/05/14 21:50:10.546,R20
Case No. 11,DoSomething,2018/05/14 21:54:43.546,2018/05/14 21:54:43.546,R20
Case No. 12,ApplyForTrip,2018/05/14 15:17:45.462,2018/05/14 15:17:45.462,R3
Case No. 12,BookTransport,2018/05/14 15:19:49.462,2018/05/14 15:19:49.462,R3
Case No. 12,BookAccomodation,2018/05/14 15:43:05.462,2018/05/14 15:43:05.462,R5
Case No. 12,ApproveApplication,2018/05/14 15:59:03.462,2018/05/14 15:59:03.462,R7
Case No. 12,CollectTickets,2018/05/14 16:16:27.462,2018/05/14 16:16:27.462,R12
Case No. 12,ArchiveDocuments,2018/05/14 16:40:49.462,2018/05/14 16:40:49.462,R20
Case No. 12,DoSomethingDifferent,2018/05/14 16:44:51.462,2018/05/14 16:44:51.462,R17
Case No. 12,ArchiveDocuments,2018/05/14 16:56:03.462,2018/05/14 16:56:03.462,R20
Case No. 12,DoSomethingElse,2018/05/14 17:21:37.462,2018/05/14 17:21:37.462,R3
Case No. 12,DoSomething,2018/05/14 17:40:32.462,2018/05/14 17:40:32.462,R20
Case No. 12,UseTransport,2018/05/14 17:52:21.462,2018/05/14 17:52:21.462,R10
Case No. 12,DoSomethingDifferent,2018/05/14 18:11:02.462,2018/05/14 18:11:02.462,R17
Case No. 12,ArchiveDocuments,2018/05/14 19:08:17.462,2018/05/14 19:08:17.462,R20
Case No. 12,DoSomething,2018/05/14 19:11:21.462,2018/05/14 19:11:21.462,R20
Case No. 13,ApplyForTrip,2018/05/14 23:27:51.546,2018/05/14 23:27:51.546,R1
Case No. 13,BookTransport,2018/05/14 23:30:34.546,2018/05/14 23:30:34.546,R3
Case No. 13,BookAccomodation,2018/05/14 23:42:34.546,2018/05/14 23:42:34.546,R5
Case No. 13,ApproveApplication,2018/05/15 00:17:08.546,2018/05/15 00:17:08.546,R20
Case No. 13,CollectTickets,2018/05/15 00:18:16.546,2018/05/15 00:18:16.546,R19
Case No. 13,ArchiveDocuments,2018/05/15 00:26:34.546,2018/05/15 00:26:34.546,R20
Case No. 13,DoSomethingElse,2018/05/15 00:48:04.546,2018/05/15 00:48:04.546,R20
Case No. 13,DoSomething,2018/05/15 00:56:28.546,2018/05/15 00:56:28.546,R20
Case No. 13,DoSomething,2018/05/15 01:35:13.546,2018/05/15 01:35:13.546,R20
Case No. 13,DoSomething,2018/05/15 01:58:00.546,2018/05/15 01:58:00.546,R20
Case No. 13,DoSomething,2018/05/15 02:27:16.546,2018/05/15 02:27:16.546,R20
Case No. 13,DoSomething,2018/05/15 02:53:37.546,2018/05/15 02:53:37.546,R20
Case No. 14,ApplyForTrip,2018/05/14 19:28:30.462,2018/05/14 19:28:30.462,R1
Case No. 14,BookTransport,2018/05/14 19:53:13.462,2018/05/14 19:53:13.462,R3
Case No. 14,BookAccomodation,2018/05/14 20:11:56.462,2018/05/14 20:11:56.462,R5
Case No. 14,ApproveApplication,2018/05/14 20:49:39.462,2018/05/14 20:49:39.462,R7
Case No. 14,CollectTickets,2018/05/14 20:57:01.462,2018/05/14 20:57:01.462,R12
Case No. 14,ArchiveDocuments,2018/05/14 21:30:16.462,2018/05/14 21:30:16.462,R20
Case No. 14,DoSomethingDifferent,2018/05/14 21:44:39.462,2018/05/14 21:44:39.462,R17
Case No. 14,ArchiveDocuments,2018/05/14 21:45:44.462,2018/05/14 21:45:44.462,R20
Case No. 14,UseTransport,2018/05/14 22:05:21.462,2018/05/14 22:05:21.462,R10
Case No. 14,DoSomethingDifferent,2018/05/14 22:17:11.462,2018/05/14 22:17:11.462,R17
Case No. 14,DoSomethingElse,2018/05/14 22:18:37.462,2018/05/14 22:18:37.462,R3
Case No. 14,DoSomething,2018/05/14 22:28:53.462,2018/05/14 22:28:53.462,R12
Case No. 14,ArchiveDocuments,2018/05/14 22:53:22.462,2018/05/14 22:53:22.462,R20
Case No. 14,DoSomething,2018/05/14 22:55:49.462,2018/05/14 22:55:49.462,R20
Case No. 15,ApplyForTrip,2018/05/15 03:35:40.546,2018/05/15 03:35:40.546,R2
Case No. 15,BookTransport,2018/05/15 03:45:15.546,2018/05/15 03:45:15.546,R3
Case No. 15,BookAccomodation,2018/05/15 03:52:40.546,2018/05/15 03:52:40.546,R5
Case No. 15,ApproveApplication,2018/05/15 03:57:41.546,2018/05/15 03:57:41.546,R20
Case No. 15,CollectTickets,2018/05/15 04:14:48.546,2018/05/15 04:14:48.546,R19
Case No. 15,ArchiveDocuments,2018/05/15 04:50:25.546,2018/05/15 04:50:25.546,R20
Case No. 15,DoSomething,2018/05/15 05:00:44.546,2018/05/15 05:00:44.546,R20
Case No. 15,DoSomething,2018/05/15 05:56:07.546,2018/05/15 05:56:07.546,R20
Case No. 15,DoSomething,2018/05/15 06:39:56.546,2018/05/15 06:39:56.546,R20
Case No. 15,DoSomething,2018/05/15 06:47:04.546,2018/05/15 06:47:04.546,R20
Case No. 15,DoSomething,2018/05/15 06:55:28.546,2018/05/15 06:55:28.546,R20
Case No. 15,DoSomething,2018/05/15 07:07:53.546,2018/05/15 07:07:53.546,R20
Case No. 16,ApplyForTrip,2018/05/14 11:41:47.486,2018/05/14 11:41:47.486,R3
Case No. 16,BookTransport,2018/05/14 11:52:22.486,2018/05/14 11:52:22.486,R3
Case No. 16,BookAccomodation,2018/05/14 11:54:55.486,2018/05/14 11:54:55.486,R5
Case No. 16,ApproveApplication,2018/05/14 12:02:23.486,2018/05/14 12:02:23.486,R7
Case No. 16,CollectTickets,2018/05/14 12:15:13.486,2018/05/14 12:15:13.486,R12
Case No. 16,ArchiveDocuments,2018/05/14 12:20:42.486,2018/05/14 12:20:42.486,R20
Case No. 16,DoSomethingElse,2018/05/14 13:30:16.486,2018/05/14 13:30:16.486,R6
Case No. 16,UseTransport,2018/05/14 13:39:10.486,2018/05/14 13:39:10.486,R20
Case No. 16,DoSomethingDifferent,2018/05/14 13:44:54.486,2018/05/14 13:44:54.486,R4
Case No. 16,ArchiveDocuments,2018/05/14 13:49:55.486,2018/05/14 13:49:55.486,R12
Case No. 16,DoSomething,2018/05/14 14:32:05.486,2018/05/14 14:32:05.486,R6
Case No. 16,DoSomethingElse,2018/05/14 15:02:40.486,2018/05/14 15:02:40.486,R6
Case No. 16,DoSomethingElse,2018/05/14 15:06:56.486,2018/05/14 15:06:56.486,R6
Case No. 16,DoSomething,2018/05/14 15:19:30.486,2018/05/14 15:19:30.486,R19
Case No. 17,ApplyForTrip,2018/05/15 07:12:56.546,2018/05/15 07:12:56.546,R2
Case No. 17,BookTransport,2018/05/15 08:05:31.546,2018/05/15 08:05:31.546,R3
Case No. 17,BookAccomodation,2018/05/15 08:40:43.546,2018/05/15 08:40:43.546,R5
Case No. 17,ApproveApplication,2018/05/15 08:53:27.546,2018/05/15 08:53:27.546,R20
Case No. 17,CollectTickets,2018/05/15 09:07:15.546,2018/05/15 09:07:15.546,R19
Case No. 17,ArchiveDocuments,2018/05/15 09:29:56.546,2018/05/15 09:29:56.546,R20
Case No. 17,DoSomethingElse,2018/05/15 09:31:36.546,2018/05/15 09:31:36.546,R20
Case No. 17,DoSomething,2018/05/15 09:49:07.546,2018/05/15 09:49:07.546,R20
Case No. 17,DoSomething,2018/05/15 10:00:51.546,2018/05/15 10:00:51.546,R20
Case No. 17,DoSomething,2018/05/15 10:12:58.546,2018/05/15 10:12:58.546,R20
Case No. 17,DoSomething,2018/05/15 10:16:08.546,2018/05/15 10:16:08.546,R20
Case No. 17,DoSomething,2018/05/15 11:01:29.546,2018/05/15 11:01:29.546,R20
Case No. 18,ApplyForTrip,2018/05/15 00:01:17.462,2018/05/15 00:01:17.462,R1
Case No. 18,BookTransport,2018/05/15 00:01:53.462,2018/05/15 00:01:53.462,R3
Case No. 18,BookAccomodation,2018/05/15 00:12:40.462,2018/05/15 00:12:40.462,R5
Case No. 18,ApproveApplication,2018/05/15 00:50:46.462,2018/05/15 00:50:46.462,R7
Case No. 18,CollectTickets,2018/05/15 00:53:23.462,2018/05/15 00:53:23.462,R12
Case No. 18,ArchiveDocuments,2018/05/15 01:12:56.462,2018/05/15 01:12:56.462,R20
Case No. 18,UseTransport,2018/05/15 01:16:24.462,2018/05/15 01:16:24.462,R10
Case No. 18,DoSomethingDifferent,2018/05/15 01:40:46.462,2018/05/15 01:40:46.462,R17
Case No. 18,DoSomething,2018/05/15 01:58:00.462,2018/05/15 01:58:00.462,R20
Case No. 18,DoSomethingElse,2018/05/15 01:58:55.462,2018/05/15 01:58:55.462,R3
Case No. 18,DoSomething,2018/05/15 02:11:05.462,2018/05/15 02:11:05.462,R20
Case No. 18,DoSomething,2018/05/15 02:11:26.462,2018/05/15 02:11:26.462,R20
Case No. 18,DoSomething,2018/05/15 02:26:29.462,2018/05/15 02:26:29.462,R20
Case No. 18,ArchiveDocuments,2018/05/15 02:28:04.462,2018/05/15 02:28:04.462,R19
Case No. 19,ApplyForTrip,2018/05/14 07:26:35.989,2018/05/14 07:26:35.989,R19
Case No. 19,BookTransport,2018/05/14 08:14:30.989,2018/05/14 08:14:30.989,R5
Case No. 19,BookAccomodation,2018/05/14 08:29:38.989,2018/05/14 08:29:38.989,R18
Case No. 19,ApproveApplication,2018/05/14 08:40:30.989,2018/05/14 08:40:30.989,R20
Case No. 19,CollectTickets,2018/05/14 09:35:23.989,2018/05/14 09:35:23.989,R1
Case No. 19,ArchiveDocuments,2018/05/14 10:01:43.989,2018/05/14 10:01:43.989,R20
Case No. 19,DoSomethingElse,2018/05/14 10:03:24.989,2018/05/14 10:03:24.989,R20
Case No. 19,DoSomething,2018/05/14 10:04:14.989,2018/05/14 10:04:14.989,R20
Case No. 19,ArchiveDocuments,2018/05/14 10:32:56.989,2018/05/14 10:32:56.989,R13
Case No. 19,DoSomethingElse,2018/05/14 10:49:40.989,2018/05/14 10:49:40.989,R20
Case No. 19,DoSomethingElse,2018/05/14 11:02:16.989,2018/05/14 11:02:16.989,R13
Case No. 19,DoSomething,2018/05/14 11:16:35.989,2018/05/14 11:16:35.989,R20
Case No. 20,ApplyForTrip,2018/05/14 15:34:10.486,2018/05/14 15:34:10.486,R1
Case No. 20,BookTransport,2018/05/14 15:49:26.486,2018/05/14 15:49:26.486,R3
Case No. 20,BookAccomodation,2018/05/14 16:01:46.486,2018/05/14 16:01:46.486,R5
Case No. 20,ApproveApplication,2018/05/14 16:07:52.486,2018/05/14 16:07:52.486,R7
Case No. 20,CollectTickets,2018/05/14 16:44:15.486,2018/05/14 16:44:15.486,R12
Case No. 20,ArchiveDocuments,2018/05/14 17:16:06.486,2018/05/14 17:16:06.486,R20
Case No. 20,DoSomethingDifferent,2018/05/14 17:17:53.486,2018/05/14 17:17:53.486,R4
Case No. 20,ArchiveDocuments,2018/05/14 17:31:39.486,2018/05/14 17:31:39.486,R20
Case No. 20,DoSomethingElse,2018/05/14 17:55:05.486,2018/05/14 17:55:05.486,R6
Case No. 20,DoSomething,2018/05/14 18:05:06.486,2018/05/14 18:05:06.486,R20
Case No. 20,ArchiveDocuments,2018/05/14 18:31:58.486,2018/05/14 18:31:58.486,R20
Case No. 20,UseTransport,2018/05/14 18:35:10.486,2018/05/14 18:35:10.486,R20
Case No. 20,DoSomethingDifferent,2018/05/14 18:38:57.486,2018/05/14 18:38:57.486,R4
Case No. 20,ArchiveDocuments,2018/05/14 19:14:41.486,2018/05/14 19:14:41.486,R20
Case No. 21,ApplyForTrip,2018/05/15 11:20:35.546,2018/05/15 11:20:35.546,R1
Case No. 21,BookTransport,2018/05/15 11:50:36.546,2018/05/15 11:50:36.546,R3
Case No. 21,BookAccomodation,2018/05/15 12:27:55.546,2018/05/15 12:27:55.546,R5
Case No. 21,ApproveApplication,2018/05/15 12:37:37.546,2018/05/15 12:37:37.546,R20
Case No. 21,CollectTickets,2018/05/15 12:56:37.546,2018/05/15 12:56:37.546,R19
Case No. 21,ArchiveDocuments,2018/05/15 13:12:13.546,2018/05/15 13:12:13.546,R19
Case No. 21,DoSomething,2018/05/15 13:35:36.546,2018/05/15 13:35:36.546,R20
Case No. 21,DoSomething,2018/05/15 13:37:00.546,2018/05/15 13:37:00.546,R20
Case No. 21,DoSomething,2018/05/15 13:51:01.546,2018/05/15 13:51:01.546,R20
Case No. 21,DoSomething,2018/05/15 14:27:04.546,2018/05/15 14:27:04.546,R20
Case No. 21,DoSomething,2018/05/15 14:32:50.546,2018/05/15 14:32:50.546,R20
Case No. 21,DoSomething,2018/05/15 14:45:27.546,2018/05/15 14:45:27.546,R20
Case No. 22,ApplyForTrip,2018/05/15 03:13:24.462,2018/05/15 03:13:24.462,R1
Case No. 22,BookTransport,2018/05/15 03:15:47.462,2018/05/15 03:15:47.462,R3
Case No. 22,BookAccomodation,2018/05/15 03:19:22.462,2018/05/15 03:19:22.462,R5
Case No. 22,ApproveApplication,2018/05/15 03:33:23.462,2018/05/15 03:33:23.462,R7
Case No. 22,CollectTickets,2018/05/15 03:55:27.462,2018/05/15 03:55:27.462,R12
Case No. 22,ArchiveDocuments,2018/05/15 04:16:33.462,2018/05/15 04:16:33.462,R20
Case No. 22,UseTransport,2018/05/15 04:34:37.462,2018/05/15 04:34:37.462,R10
Case No. 22,DoSomethingDifferent,2018/05/15 04:48:18.462,2018/05/15 04:48:18.462,R17
Case No. 22,DoSomethingElse,2018/05/15 04:52:25.462,2018/05/15 04:52:25.462,R3
Case No. 22,DoSomething,2018/05/15 05:24:12.462,2018/05/15 05:24:12.462,R20
Case No. 22,DoSomethingDifferent,2018/05/15 05:33:04.462,2018/05/15 05:33:04.462,R17
Case No. 22,ArchiveDocuments,2018/05/15 05:57:35.462,2018/05/15 05:57:35.462,R19
Case No. 22,ArchiveDocuments,2018/05/15 06:01:48.462,2018/05/15 06:01:48.462,R20
Case No. 22,DoSomething,2018/05/15 06:34:58.462,2018/05/15 06:34:58.462,R20
Case No. 23,ApplyForTrip,2018/05/15 15:24:51.546,2018/05/15 15:24:51.546,R2
Case No. 23,BookTransport,2018/05/15 15:36:57.546,2018/05/15 15:36:57.546,R3
Case No. 23,BookAccomodation,2018/05/15 16:30:41.546,2018/05/15 16:30:41.546,R5
Case No. 23,ApproveApplication,2018/05/15 16:37:56.546,2018/05/15 16:37:56.546,R20
Case No. 23,CollectTickets,2018/05/15 16:52:27.546,2018/05/15 16:52:27.546,R19
