case,event,startTime,completeTime,Resource
Case No. 5,ArchiveDocuments,2018/05/14 10:54:38.671,2018/05/14 10:54:38.671,R20
Case No. 5,DoSomethingDifferent,2018/05/14 11:07:12.671,2018/05/14 11:07:12.671,R20
Case No. 5,DoSomethingElse,2018/05/14 11:23:45.671,2018/05/14 11:23:45.671,R20
Case No. 5,DoSomething,2018/05/14 11:41:38.671,2018/05/14 11:41:38.671,R20
Case No. 5,DoSomething,2018/05/14 11:46:24.671,2018/05/14 11:46:24.671,R12
Case No. 5,UseTransport,2018/05/14 11:59:22.671,2018/05/14 11:59:22.671,R12
Case No. 5,DoSomething,2018/05/14 12:22:28.671,2018/05/14 12:22:28.671,R20
Case No. 6,ApplyForTrip,2018/05/14 01:31:44.880,2018/05/14 01:31:44.880,R2
Case No. 6,BookTransport,2018/05/14 01:58:05.880,2018/05/14 01:58:05.880,R3
Case No. 6,BookAccomodation,2018/05/14 02:33:01.880,2018/05/14 02:33:01.880,R5
Case No. 6,ApproveApplication,2018/05/14 02:50:47.880,2018/05/14 02:50:47.880,R7
Case No. 6,CollectTickets,2018/05/14 03:11:10.880,2018/05/14 03:11:10.880,R12
Case No. 6,ArchiveDocuments,2018/05/14 03:31:29.880,2018/05/14 03:31:29.880,R20
Case No. 6,UseTransport,2018/05/14 03:34:44.880,2018/05/14 03:34:44.880,R20
Case No. 6,DoSomethingDifferent,2018/05/14 03:52:06.880,2018/05/14 03:52:06.880,R20
Case No. 6,DoSomethingElse,2018/05/14 04:05:07.880,2018/05/14 04:05:07.880,R12
Case No. 6,DoSomething,2018/05/14 04:37:50.880,2018/05/14 04:37:50.880,R12
Case No. 6,DoSomethingElse,2018/05/14 04:50:52.880,2018/05/14 04:50:52.880,R7
Case No. 6,DoSomething,2018/05/14 04:55:51.880,2018/05/14 04:55:51.880,R12
Case No. 6,DoSomething,2018/05/14 04:58:44.880,2018/05/14 04:58:44.880,R15
Case No. 7,ApplyForTrip,2018/05/14 13:37:20.671,2018/05/14 13:37:20.671,R1
Case No. 7,BookTransport,2018/05/14 13:39:58.671,2018/05/14 13:39:58.671,R3
Case No. 7,BookAccomodation,2018/05/14 13:49:55.671,2018/05/14 13:49:55.671,R5
Case No. 7,ApproveApplication,2018/05/14 13:51:46.671,2018/05/14 13:51:46.671,R7
Case No. 7,CollectTickets,2018/05/14 14:31:33.671,2018/05/14 14:31:33.671,R12
Case No. 7,ArchiveDocuments,2018/05/14 14:46:51.671,2018/05/14 14:46:51.671,R20
Case No. 7,DoSomethingDifferent,2018/05/14 16:00:36.671,2018/05/14 16:00:36.671,R20
Case No. 7,DoSomethingElse,2018/05/14 16:18:19.671,2018/05/14 16:18:19.671,R20
Case No. 7,DoSomething,2018/05/14 16:27:35.671,2018/05/14 16:27:35.671,R20
Case No. 7,UseTransport,2018/05/14 16:31:38.671,2018/05/14 16:31:38.671,R20
Case No. 7,UseTransport,2018/05/14 16:50:26.671,2018/05/14 16:50:26.671,R20
Case No. 7,DoSomething,2018/05/14 17:06:56.671,2018/05/14 17:06:56.671,R20
Case No. 8,ApplyForTrip,2018/05/14 09:23:49.417,2018/05/14 09:23:49.417,R1
Case No. 8,BookTransport,2018/05/14 09:37:03.417,2018/05/14 09:37:03.417,R3
Case No. 8,BookAccomodation,2018/05/14 10:31:56.417,2018/05/14 10:31:56.417,R5
Case No. 8,ApproveApplication,2018/05/14 10:35:09.417,2018/05/14 10:35:09.417,R7
Case No. 8,CollectTickets,2018/05/14 10:38:47.417,2018/05/14 10:38:47.417,R12
Case No. 8,ArchiveDocuments,2018/05/14 10:58:14.417,2018/05/14 10:58:14.417,R20
Case No. 8,UseTransport,2018/05/14 10:59:00.417,2018/05/14 10:59:00.417,R20
Case No. 8,DoSomethingDifferent,2018/05/14 11:00:26.417,2018/05/14 11:00:26.417,R20
Case No. 8,DoSomethingElse,2018/05/14 11:51:39.417,2018/05/14 11:51:39.417,R20
Case No. 8,DoSomething,2018/05/14 12:02:46.417,2018/05/14 12:02:46.417,R20
Case No. 8,ArchiveDocuments,2018/05/14 12:03:43.417,2018/05/14 12:03:43.417,R20
Case No. 8,DoSomething,2018/05/14 12:09:04.417,2018/05/14 12:09:04.417,R20
Case No. 8,DoSomething,2018/05/14 12:45:27.417,2018/05/14 12:45:27.417,R20
Case No. 9,ApplyForTrip,2018/05/14 01:25:34.042,2018/05/14 01:25:34.042,R20
Case No. 9,DoSomethingDifferent,2018/05/14 01:33:24.042,2018/05/14 01:33:24.042,R20
Case No. 9,DoSomethingElse,2018/05/14 01:34:30.042,2018/05/14 01:34:30.042,R20
Case No. 9,ArchiveDocuments,2018/05/14 02:00:05.042,2018/05/14 02:00:05.042,R20
Case No. 9,CollectTickets,2018/05/14 02:16:30.042,2018/05/14 02:16:30.042,R20
Case No. 9,BookAccomodation,2018/05/14 02:23:43.042,2018/05/14 02:23:43.042,R20
Case No. 9,BookTransport,2018/05/14 02:50:48.042,2018/05/14 02:50:48.042,R20
Case No. 9,ApproveApplication,2018/05/14 03:09:11.042,2018/05/14 03:09:11.042,R20
Case No. 9,ArchiveDocuments,2018/05/14 04:04:11.042,2018/05/14 04:04:11.042,R20
Case No. 9,CollectTickets,2018/05/14 04:11:29.042,2018/05/14 04:11:29.042,R13
Case No. 9,DoSomething,2018/05/14 04:41:53.042,2018/05/14 04:41:53.042,R20
Case No. 9,DoSomethingElse,2018/05/14 04:46:15.042,2018/05/14 04:46:15.042,R20
Case No. 10,ApplyForTrip,2018/05/14 05:30:27.880,2018/05/14 05:30:27.880,R1
Case No. 10,BookTransport,2018/05/14 06:17:16.880,2018/05/14 06:17:16.880,R3
Case No. 10,BookAccomodation,2018/05/14 06:34:54.880,2018/05/14 06:34:54.880,R5
Case No. 10,ApproveApplication,2018/05/14 06:47:19.880,2018/05/14 06:47:19.880,R7
Case No. 10,CollectTickets,2018/05/14 07:16:06.880,2018/05/14 07:16:06.880,R12
Case No. 10,ArchiveDocuments,2018/05/14 07:21:44.880,2018/05/14 07:21:44.880,R20
Case No. 10,UseTransport,2018/05/14 07:39:33.880,2018/05/14 07:39:33.880,R20
Case No. 10,DoSomethingDifferent,2018/05/14 07:42:00.880,2018/05/14 07:42:00.880,R20
Case No. 10,DoSomethingElse,2018/05/14 07:43:08.880,2018/05/14 07:43:08.880,R20
Case No. 10,DoSomething,2018/05/14 07:49:48.880,2018/05/14 07:49:48.880,R20
Case No. 10,DoSomething,2018/05/14 07:56:42.880,2018/05/14 07:56:42.880,R12
Case No. 10,DoSomethingDifferent,2018/05/14 08:53:52.880,2018/05/14 08:53:52.880,R20
Case No. 10,DoSomething,2018/05/14 08:55:48.880,2018/05/14 08:55:48.880,R5
Case No. 11,ApplyForTrip,2018/05/14 17:35:46.671,2018/05/14 17:35:46.671,R1
Case No. 11,BookTransport,2018/05/14 18:42:13.671,2018/05/14 18:42:13.671,R3
Case No. 11,BookAccomodation,2018/05/14 19:28:45.671,2018/05/14 19:28:45.671,R5
Case No. 11,ApproveApplication,2018/05/14 19:44:38.671,2018/05/14 19:44:38.671,R7
Case No. 11,CollectTickets,2018/05/14 19:55:08.671,2018/05/14 19:55:08.671,R12
Case No. 11,ArchiveDocuments,2018/05/14 19:56:28.671,2018/05/14 19:56:28.671,R20
Case No. 11,DoSomethingDifferent,2018/05/14 20:15:49.671,2018/05/14 20:15:49.671,R20
Case No. 11,DoSomethingElse,2018/05/14 20:39:26.671,2018/05/14 20:39:26.671,R20
Case No. 11,DoSomething,2018/05/14 20:46:17.671,2018/05/14 20:46:17.671,R20
Case No. 11,DoSomethingElse,2018/05/14 20:48:19.671,2018/05/14 20:48:19.671,R20
Case No. 11,DoSomething,2018/05/14 20:49:36.671,2018/05/14 20:49:36.671,R20
Case No. 11,DoSomething,2018/05/14 21:07:34.671,2018/05/14 21:07:34.671,R20
Case No. 12,ApplyForTrip,2018/05/14 13:36:15.417,2018/05/14 13:36:15.417,R1
Case No. 12,BookTransport,2018/05/14 13:36:24.417,2018/05/14 13:36:24.417,R3
Case No. 12,BookAccomodation,2018/05/14 13:45:32.417,2018/05/14 13:45:32.417,R5
Case No. 12,ApproveApplication,2018/05/14 13:47:53.417,2018/05/14 13:47:53.417,R7
Case No. 12,CollectTickets,2018/05/14 14:09:04.417,2018/05/14 14:09:04.417,R12
Case No. 12,ArchiveDocuments,2018/05/14 14:13:11.417,2018/05/14 14:13:11.417,R20
Case No. 12,UseTransport,2018/05/14 14:28:01.417,2018/05/14 14:28:01.417,R20
Case No. 12,DoSomethingDifferent,2018/05/14 14:42:41.417,2018/05/14 14:42:41.417,R20
Case No. 12,DoSomethingElse,2018/05/14 15:10:02.417,2018/05/14 15:10:02.417,R20
Case No. 12,DoSomething,2018/05/14 15:22:52.417,2018/05/14 15:22:52.417,R20
Case No. 12,DoSomething,2018/05/14 15:29:12.417,2018/05/14 15:29:12.417,R20
Case No. 12,ArchiveDocuments,2018/05/14 16:39:22.417,2018/05/14 16:39:22.417,R20
Case No. 12,DoSomething,2018/05/14 16:53:39.417,2018/05/14 16:53:39.417,R20
Case No. 13,ApplyForTrip,2018/05/14 21:47:14.671,2018/05/14 21:47:14.671,R1
Case No. 13,BookTransport,2018/05/14 22:23:10.671,2018/05/14 22:23:10.671,R3
Case No. 13,BookAccomodation,2018/05/14 22:42:48.671,2018/05/14 22:42:48.671,R5
Case No. 13,ApproveApplication,2018/05/14 23:26:58.671,2018/05/14 23:26:58.671,R7
Case No. 13,CollectTickets,2018/05/14 23:35:33.671,2018/05/14 23:35:33.671,R12
Case No. 13,ArchiveDocuments,2018/05/15 00:15:45.671,2018/05/15 00:15:45.671,R20
Case No. 13,DoSomethingDifferent,2018/05/15 00:21:18.671,2018/05/15 00:21:18.671,R20
Case No. 13,DoSomethingElse,2018/05/15 00:23:00.671,2018/05/15 00:23:00.671,R20
Case No. 13,DoSomething,2018/05/15 00:48:39.671,2018/05/15 00:48:39.671,R20
Case No. 13,DoSomething,2018/05/15 00:53:34.671,2018/05/15 00:53:34.671,R20
Case No. 13,DoSomething,2018/05/15 00:56:49.671,2018/05/15 00:56:49.671,R20
Case No. 13,DoSomething,2018/05/15 01:13:01.671,2018/05/15 01:13:01.671,R20
Case No. 14,ApplyForTrip,2018/05/14 17:32:55.417,2018/05/14 17:32:55.417,R1
Case No. 14,BookTransport,2018/05/14 17:56:34.417,2018/05/14 17:56:34.417,R3
Case No. 14,BookAccomodation,2018/05/14 18:25:50.417,2018/05/14 18:25:50.417,R5
Case No. 14,ApproveApplication,2018/05/14 18:43:11.417,2018/05/14 18:43:11.417,R7
Case No. 14,CollectTickets,2018/05/14 19:05:58.417,2018/05/14 19:05:58.417,R12
Case No. 14,ArchiveDocuments,2018/05/14 19:21:01.417,2018/05/14 19:21:01.417,R20
Case No. 14,UseTransport,2018/05/14 19:46:35.417,2018/05/14 19:46:35.417,R20
Case No. 14,DoSomethingDifferent,2018/05/14 19:46:41.417,2018/05/14 19:46:41.417,R20
Case No. 14,DoSomethingElse,2018/05/14 20:26:04.417,2018/05/14 20:26:04.417,R20
Case No. 14,DoSomething,2018/05/14 20:33:23.417,2018/05/14 20:33:23.417,R20
Case No. 14,DoSomethingElse,2018/05/14 20:35:37.417,2018/05/14 20:35:37.417,R20
Case No. 14,DoSomething,2018/05/14 20:56:41.417,2018/05/14 20:56:41.417,R20
Case No. 14,DoSomething,2018/05/14 21:12:28.417,2018/05/14 21:12:28.417,R20
Case No. 15,ApplyForTrip,2018/05/15 01:18:54.671,2018/05/15 01:18:54.671,R2
Case No. 15,BookTransport,2018/05/15 02:29:26.671,2018/05/15 02:29:26.671,R3
Case No. 15,BookAccomodation,2018/05/15 03:07:16.671,2018/05/15 03:07:16.671,R5
Case No. 15,ApproveApplication,2018/05/15 03:07:33.671,2018/05/15 03:07:33.671,R7
Case No. 15,CollectTickets,2018/05/15 03:11:37.671,2018/05/15 03:11:37.671,R12
Case No. 15,ArchiveDocuments,2018/05/15 03:19:12.671,2018/05/15 03:19:12.671,R20
Case No. 15,DoSomethingDifferent,2018/05/15 03:51:37.671,2018/05/15 03:51:37.671,R20
Case No. 15,DoSomethingElse,2018/05/15 04:14:58.671,2018/05/15 04:14:58.671,R20
Case No. 15,DoSomething,2018/05/15 04:31:46.671,2018/05/15 04:31:46.671,R20
Case No. 15,DoSomething,2018/05/15 04:36:28.671,2018/05/15 04:36:28.671,R20
Case No. 15,DoSomething,2018/05/15 04:46:26.671,2018/05/15 04:46:26.671,R20
Case No. 15,DoSomething,2018/05/15 04:50:13.671,2018/05/15 04:50:13.671,R20
Case No. 16,ApplyForTrip,2018/05/14 09:20:52.880,2018/05/14 09:20:52.880,R1
Case No. 16,BookTransport,2018/05/14 09:23:26.880,2018/05/14 09:23:26.880,R3
Case No. 16,BookAccomodation,2018/05/14 09:30:09.880,2018/05/14 09:30:09.880,R5
Case No. 16,ApproveApplication,2018/05/14 09:42:56.880,2018/05/14 09:42:56.880,R7
Case No. 16,CollectTickets,2018/05/14 09:51:24.880,2018/05/14 09:51:24.880,R12
Case No. 16,ArchiveDocuments,2018/05/14 09:55:40.880,2018/05/14 09:55:40.880,R20
Case No. 16,UseTransport,2018/05/14 10:02:31.880,2018/05/14 10:02:31.880,R20
Case No. 16,DoSomethingDifferent,2018/05/14 10:05:12.880,2018/05/14 10:05:12.880,R20
Case No. 16,DoSomethingElse,2018/05/14 10:05:55.880,2018/05/14 10:05:55.880,R20
Case No. 16,DoSomething,2018/05/14 10:52:09.880,2018/05/14 10:52:09.880,R20
Case No. 16,ArchiveDocuments,2018/05/14 11:15:36.880,2018/05/14 11:15:36.880,R20
Case No. 16,DoSomething,2018/05/14 11:48:10.880,2018/05/14 11:48:10.880,R20
Case No. 16,DoSomething,2018/05/14 11:48:28.880,2018/05/14 11:48:28.880,R20
Case No. 17,ApplyForTrip,2018/05/15 05:27:53.671,2018/05/15 05:27:53.671,R2
Case No. 17,BookTransport,2018/05/15 05:29:34.671,2018/05/15 05:29:34.671,R3
Case No. 17,BookAccomodation,2018/05/15 05:45:59.671,2018/05/15 05:45:59.671,R5
Case No. 17,ApproveApplication,2018/05/15 06:15:15.671,2018/05/15 06:15:15.671,R7
Case No. 17,CollectTickets,2018/05/15 06:32:16.671,2018/05/15 06:32:16.671,R12
Case No. 17,ArchiveDocuments,2018/05/15 07:18:02.671,2018/05/15 07:18:02.671,R20
Case No. 17,DoSomethingDifferent,2018/05/15 07:27:26.671,2018/05/15 07:27:26.671,R20
Case No. 17,DoSomethingElse,2018/05/15 07:40:36.671,2018/05/15 07:40:36.671,R20
Case No. 17,DoSomething,2018/05/15 08:14:57.671,2018/05/15 08:14:57.671,R20
Case No. 17,DoSomething,2018/05/15 08:21:19.671,2018/05/15 08:21:19.671,R20
Case No. 17,DoSomething,2018/05/15 08:39:39.671,2018/05/15 08:39:39.671,R20
Case No. 17,DoSomething,2018/05/15 09:14:09.671,2018/05/15 09:14:09.671,R19
Case No. 18,ApplyForTrip,2018/05/14 21:22:46.417,2018/05/14 21:22:46.417,R1
Case No. 18,BookTransport,2018/05/14 21:34:46.417,2018/05/14 21:34:46.417,R3
Case No. 18,BookAccomodation,2018/05/14 21:47:48.417,2018/05/14 21:47:48.417,R5
Case No. 18,ApproveApplication,2018/05/14 22:04:03.417,2018/05/14 22:04:03.417,R7
Case No. 18,CollectTickets,2018/05/14 22:08:22.417,2018/05/14 22:08:22.417,R12
Case No. 18,ArchiveDocuments,2018/05/14 22:12:01.417,2018/05/14 22:12:01.417,R20
Case No. 18,UseTransport,2018/05/14 22:20:14.417,2018/05/14 22:20:14.417,R20
Case No. 18,DoSomethingDifferent,2018/05/14 23:14:20.417,2018/05/14 23:14:20.417,R20
Case No. 18,DoSomethingElse,2018/05/14 23:14:42.417,2018/05/14 23:14:42.417,R20
Case No. 18,DoSomething,2018/05/14 23:44:07.417,2018/05/14 23:44:07.417,R20
Case No. 18,DoSomething,2018/05/14 23:47:50.417,2018/05/14 23:47:50.417,R20
Case No. 18,DoSomething,2018/05/15 00:44:21.417,2018/05/15 00:44:21.417,R20
Case No. 18,DoSomething,2018/05/15 00:49:36.417,2018/05/15 00:49:36.417,R20
Case No. 19,ApplyForTrip,2018/05/14 05:44:50.042,2018/05/14 05:44:50.042,R20
Case No. 19,DoSomethingDifferent,2018/05/14 06:31:59.042,2018/05/14 06:31:59.042,R20
Case No. 19,DoSomethingElse,2018/05/14 06:33:14.042,2018/05/14 06:33:14.042,R20
Case No. 19,ArchiveDocuments,2018/05/14 06:48:36.042,2018/05/14 06:48:36.042,R20
Case No. 19,CollectTickets,2018/05/14 07:06:46.042,2018/05/14 07:06:46.042,R20
Case No. 19,BookAccomodation,2018/05/14 07:21:19.042,2018/05/14 07:21:19.042,R20
Case No. 19,BookTransport,2018/05/14 07:58:23.042,2018/05/14 07:58:23.042,R12
Case No. 19,ApproveApplication,2018/05/14 08:37:15.042,2018/05/14 08:37:15.042,R20
Case No. 19,ApplyForTrip,2018/05/14 08:51:10.042,2018/05/14 08:51:10.042,R19
Case No. 19,DoSomethingElse,2018/05/14 09:02:26.042,2018/05/14 09:02:26.042,R20
Case No. 19,CollectTickets,2018/05/14 09:06:48.042,2018/05/14 09:06:48.042,R20
Case No. 19,DoSomething,2018/05/14 09:09:13.042,2018/05/14 09:09:13.042,R20
Case No. 20,ApplyForTrip,2018/05/14 13:22:12.880,2018/05/14 13:22:12.880,R1
Case No. 20,BookTransport,2018/05/14 13:30:55.880,2018/05/14 13:30:55.880,R3
Case No. 20,BookAccomodation,2018/05/14 13:33:32.880,2018/05/14 13:33:32.880,R5
Case No. 20,ApproveApplication,2018/05/14 13:46:58.880,2018/05/14 13:46:58.880,R7
Case No. 20,CollectTickets,2018/05/14 14:03:16.880,2018/05/14 14:03:16.880,R12
Case No. 20,ArchiveDocuments,2018/05/14 14:19:51.880,2018/05/14 14:19:51.880,R20
Case No. 20,UseTransport,2018/05/14 14:20:18.880,2018/05/14 14:20:18.880,R20
Case No. 20,DoSomethingDifferent,2018/05/14 15:14:34.880,2018/05/14 15:14:34.880,R20
Case No. 20,DoSomethingElse,2018/05/14 15:21:46.880,2018/05/14 15:21:46.880,R20
Case No. 20,DoSomething,2018/05/14 15:51:51.880,2018/05/14 15:51:51.880,R20
Case No. 20,DoSomething,2018/05/14 16:18:03.880,2018/05/14 16:18:03.880,R20
Case No. 20,ArchiveDocuments,2018/05/14 16:39:24.880,2018/05/14 16:39:24.880,R20
Case No. 20,DoSomething,2018/05/14 16:48:44.880,2018/05/14 16:48:44.880,R20
Case No. 21,ApplyForTrip,2018/05/15 09:15:16.671,2018/05/15 09:15:16.671,R1
Case No. 21,BookTransport,2018/05/15 09:28:04.671,2018/05/15 09:28:04.671,R3
Case No. 21,BookAccomodation,2018/05/15 09:30:14.671,2018/05/15 09:30:14.671,R5
Case No. 21,ApproveApplication,2018/05/15 10:58:46.671,2018/05/15 10:58:46.671,R7
Case No. 21,CollectTickets,2018/05/15 11:06:01.671,2018/05/15 11:06:01.671,R12
Case No. 21,ArchiveDocuments,2018/05/15 11:35:51.671,2018/05/15 11:35:51.671,R20
Case No. 21,DoSomethingDifferent,2018/05/15 11:41:21.671,2018/05/15 11:41:21.671,R20
Case No. 21,DoSomethingElse,2018/05/15 12:10:29.671,2018/05/15 12:10:29.671,R20
Case No. 21,DoSomething,2018/05/15 12:16:02.671,2018/05/15 12:16:02.671,R20
Case No. 21,DoSomething,2018/05/15 12:22:48.671,2018/05/15 12:22:48.671,R20
Case No. 21,DoSomethingElse,2018/05/15 12:38:31.671,2018/05/15 12:38:31.671,R20
Case No. 21,DoSomething,2018/05/15 12:47:35.671,2018/05/15 12:47:35.671,R20
Case No. 22,ApplyForTrip,2018/05/15 01:27:24.417,2018/05/15 01:27:24.417,R2
Case No. 22,BookTransport,2018/05/15 01:39:14.417,2018/05/15 01:39:14.417,R3
Case No. 22,BookAccomodation,2018/05/15 01:49:54.417,2018/05/15 01:49:54.417,R5
Case No. 22,ApproveApplication,2018/05/15 02:17:14.417,2018/05/15 02:17:14.417,R7
Case No. 22,CollectTickets,2018/05/15 02:21:14.417,2018/05/15 02:21:14.417,R12
Case No. 22,ArchiveDocuments,2018/05/15 02:25:27.417,2018/05/15 02:25:27.417,R20
Case No. 22,UseTransport,2018/05/15 02:28:11.417,2018/05/15 02:28:11.417,R20
Case No. 22,DoSomethingDifferent,2018/05/15 02:31:08.417,2018/05/15 02:31:08.417,R20
Case No. 22,DoSomethingElse,2018/05/15 02:39:37.417,2018/05/15 02:39:37.417,R20
Case No. 22,DoSomething,2018/05/15 02:47:09.417,2018/05/15 02:47:09.417,R20
Case No. 22,DoSomething,2018/05/15 04:16:40.417,2018/05/15 04:16:40.417,R20
Case No. 22,DoSomething,2018/05/15 04:42:04.417,2018/05/15 04:42:04.417,R20
Case No. 22,DoSomething,2018/05/15 05:07:10.417,2018/05/15 05:07:10.417,R20
Case No. 23,ApplyForTrip,2018/05/15 13:47:12.671,2018/05/15 13:47:12.671,R1
Case No. 23,BookTransport,2018/05/15 14:02:09.671,2018/05/15 14:02:09.671,R3
Case No. 23,BookAccomodation,2018/05/15 14:06:57.671,2018/05/15 14:06:57.671,R5
Case No. 23,ApproveApplication,2018/05/15 14:11:26.671,2018/05/15 14:11:26.671,R7
Case No. 23,CollectTickets,2018/05/15 14:13:42.671,2018/05/15 14:13:42.671,R12
Case No. 23,ArchiveDocuments,2018/05/15 14:23:34.671,2018/05/15 14:23:34.671,R19
Case No. 23,DoSomethingDifferent,2018/05/15 15:50:36.671,2018/05/15 15:50:36.671,R20
Case No. 23,DoSomethingElse,2018/05/15 16:14:36.671,2018/05/15 16:14:36.671,R20
Case No. 23,DoSomething,2018/05/15 16:24:49.671,2018/05/15 16:24:49.671,R20
Case No. 23,DoSomething,2018/05/15 16:57:40.671,2018/05/15 16:57:40.671,R20
Case No. 23,DoSomething,2018/05/15 17:01:45.671,2018/05/15 17:01:45.671,R20
Case No. 23,DoSomething,2018/05/15 17:12:42.671,2018/05/15 17:12:42.671,R20
Case No. 24,ApplyForTrip,2018/05/15 05:27:18.417,2018/05/15 05:27:18.417,R2
Case No. 24,BookTransport,2018/05/15 06:19:43.417,2018/05/15 06:19:43.417,R3
Case No. 24,BookAccomodation,2018/05/15 06:22:37.417,2018/05/15 06:22:37.417,R5
Case No. 24,ApproveApplication,2018/05/15 06:32:38.417,2018/05/15 06:32:38.417,R7
