CaseID,ActivityID,CompleteTimestamp,Resource
Application_1266995739,21,1/9/2016 17:48,21
Application_1266995739,19,1/9/2016 17:48,21
Application_1878239836,0,1/1/2016 15:35,0
Application_1878239836,1,1/1/2016 15:35,0
Application_1878239836,2,1/1/2016 15:36,0
Application_1878239836,3,1/2/2016 16:00,18
Application_1878239836,4,1/2/2016 15:59,18
Application_1878239836,5,1/2/2016 15:59,18
Application_1878239836,6,1/2/2016 16:00,18
Application_1878239836,7,1/2/2016 16:00,18
Application_1878239836,8,1/2/2016 16:00,18
Application_1878239836,9,1/2/2016 16:00,18
Application_1878239836,10,1/11/2016 11:30,22
Application_1878239836,11,1/8/2016 12:08,19
Application_1878239836,12,1/8/2016 12:09,19
Application_1878239836,17,1/11/2016 11:30,22
Application_1878239836,18,1/11/2016 11:30,22
Application_619403287,0,1/1/2016 16:13,0
Application_619403287,1,1/1/2016 16:13,0
Application_619403287,2,1/1/2016 16:14,0
Application_619403287,3,1/2/2016 16:44,8
Application_619403287,4,1/2/2016 16:32,8
Application_619403287,5,1/2/2016 16:41,8
Application_619403287,6,1/2/2016 16:41,8
Application_619403287,7,1/2/2016 16:44,8
Application_619403287,8,1/2/2016 16:44,8
Application_619403287,9,1/2/2016 16:44,8
Application_619403287,10,1/11/2016 12:05,16
Application_619403287,11,1/11/2016 12:05,16
Application_619403287,12,1/11/2016 12:07,16
Application_619403287,13,1/12/2016 12:00,20
Application_619403287,14,1/12/2016 12:00,20
Application_619403287,15,1/22/2016 10:03,7
Application_619403287,16,1/22/2016 10:03,7
Application_1710223761,0,1/1/2016 16:23,0
Application_1710223761,1,1/1/2016 16:23,0
Application_1710223761,2,1/1/2016 16:24,0
Application_1710223761,3,1/2/2016 16:29,1
Application_1710223761,4,1/2/2016 17:48,18
Application_1710223761,5,1/2/2016 17:50,18
Application_1710223761,6,1/2/2016 17:50,18
Application_1710223761,7,1/2/2016 17:50,18
Application_1710223761,8,1/2/2016 17:50,18
Application_1710223761,9,1/2/2016 17:50,18
Application_1710223761,21,2/2/2016 9:00,0
Application_1710223761,19,2/2/2016 9:00,0
Application_1529124572,0,1/1/2016 16:42,0
Application_1529124572,1,1/1/2016 16:42,0
Application_1529124572,2,1/1/2016 16:43,0
Application_1529124572,3,1/4/2016 17:53,11
Application_1529124572,4,1/4/2016 17:44,11
Application_1529124572,5,1/4/2016 17:52,11
Application_1529124572,6,1/4/2016 17:52,11
Application_1529124572,7,1/4/2016 17:53,11
Application_1529124572,8,1/4/2016 17:53,11
Application_1529124572,9,1/4/2016 17:53,11
Application_1529124572,10,1/26/2016 12:44,23
Application_1529124572,11,1/26/2016 12:44,23
Application_1529124572,12,1/26/2016 12:44,23
Application_1529124572,13,1/26/2016 13:17,20
Application_1529124572,14,1/26/2016 13:17,20
Application_1529124572,10,1/26/2016 17:02,15
Application_1529124572,11,1/26/2016 17:02,15
Application_1529124572,15,1/27/2016 11:25,24
Application_1529124572,16,1/27/2016 11:25,24
Application_387012864,0,1/1/2016 18:00,0
Application_387012864,1,1/1/2016 18:00,0
Application_387012864,2,1/1/2016 18:01,0
Application_387012864,3,1/2/2016 16:46,1
Application_387012864,4,1/2/2016 16:40,1
Application_387012864,5,1/2/2016 16:45,1
Application_387012864,6,1/2/2016 16:45,1
Application_387012864,7,1/2/2016 16:46,1
Application_387012864,8,1/2/2016 16:46,1
Application_387012864,9,1/2/2016 16:46,1
Application_387012864,21,2/2/2016 9:00,0
Application_387012864,19,2/2/2016 9:00,0
Application_1120819670,0,1/1/2016 18:22,0
Application_1120819670,1,1/1/2016 18:22,0
Application_1120819670,2,1/1/2016 18:23,0
Application_1120819670,4,1/2/2016 11:52,1
Application_1120819670,5,1/2/2016 11:55,1
Application_1120819670,6,1/2/2016 11:55,1
Application_1120819670,7,1/2/2016 11:59,1
Application_1120819670,8,1/2/2016 11:59,1
Application_1120819670,9,1/2/2016 11:59,1
Application_1120819670,10,1/11/2016 11:42,14
Application_1120819670,11,1/8/2016 11:55,9
Application_1120819670,12,1/8/2016 12:00,9
Application_1120819670,13,1/8/2016 17:20,14
Application_1120819670,14,1/8/2016 17:20,14
Application_1120819670,10,1/11/2016 10:54,7
Application_1120819670,11,1/11/2016 10:54,7
Application_1120819670,15,1/11/2016 11:42,14
Application_1120819670,16,1/11/2016 11:42,14
Application_42838382,0,1/1/2016 18:58,0
Application_42838382,1,1/1/2016 18:58,0
Application_42838382,2,1/1/2016 18:59,0
Application_42838382,3,1/2/2016 17:34,18
Application_42838382,4,1/2/2016 17:25,18
Application_42838382,5,1/2/2016 17:33,18
Application_42838382,6,1/2/2016 17:33,18
Application_42838382,5,1/2/2016 17:34,18
Application_42838382,6,1/2/2016 17:34,18
Application_42838382,7,1/2/2016 17:34,18
Application_42838382,7,1/2/2016 17:34,18
Application_42838382,8,1/2/2016 17:34,18
Application_42838382,9,1/2/2016 17:34,18
Application_42838382,5,1/29/2016 11:37,17
Application_42838382,6,1/29/2016 11:37,17
Application_42838382,7,1/29/2016 11:37,17
Application_42838382,21,2/29/2016 9:01,0
Application_42838382,19,2/29/2016 9:01,0
Application_42838382,19,2/29/2016 9:01,0
Application_42838382,19,2/29/2016 9:01,0
Application_180547487,0,1/1/2016 19:04,0
Application_180547487,1,1/1/2016 19:04,0
Application_180547487,2,1/1/2016 19:05,0
Application_180547487,3,1/2/2016 17:34,8
Application_180547487,4,1/2/2016 17:29,8
Application_180547487,5,1/2/2016 17:31,8
Application_180547487,6,1/2/2016 17:31,8
Application_180547487,7,1/2/2016 17:34,8
Application_180547487,8,1/2/2016 17:34,8
Application_180547487,9,1/2/2016 17:34,8
Application_180547487,10,1/12/2016 10:31,25
Application_180547487,11,1/11/2016 13:00,3
Application_180547487,12,1/11/2016 13:00,3
Application_180547487,13,1/11/2016 14:57,20
Application_180547487,14,1/11/2016 14:57,20
Application_180547487,10,1/12/2016 14:56,25
Application_180547487,11,1/11/2016 17:20,7
Application_180547487,13,1/12/2016 10:31,25
Application_180547487,14,1/12/2016 10:31,25
Application_180547487,10,1/12/2016 12:58,9
Application_180547487,11,1/12/2016 12:58,9
Application_180547487,15,1/12/2016 14:56,25
Application_180547487,16,1/12/2016 14:56,25
Application_1966208034,0,1/1/2016 19:06,0
Application_1966208034,1,1/1/2016 19:06,0
Application_1966208034,2,1/1/2016 19:08,0
Application_1966208034,3,1/2/2016 17:59,8
Application_1966208034,4,1/2/2016 17:47,8
Application_1966208034,5,1/2/2016 17:52,8
Application_1966208034,6,1/2/2016 17:52,8
Application_1966208034,7,1/2/2016 17:59,8
Application_1966208034,8,1/2/2016 17:59,8
Application_1966208034,9,1/2/2016 17:59,8
Application_1966208034,21,2/2/2016 9:00,0
Application_1966208034,19,2/2/2016 9:00,0
Application_1806387393,0,1/1/2016 19:58,0
Application_1806387393,1,1/1/2016 19:58,0
Application_1806387393,20,1/2/2016 11:39,1
Application_1806387393,3,1/4/2016 10:34,5
Application_1806387393,2,1/2/2016 11:39,1
Application_1806387393,3,1/4/2016 10:23,5
Application_1806387393,4,1/4/2016 10:30,5
Application_1806387393,5,1/4/2016 10:34,5
Application_1806387393,6,1/4/2016 10:34,5
Application_1806387393,7,1/4/2016 10:34,5
Application_1806387393,8,1/4/2016 10:34,5
Application_1806387393,9,1/4/2016 10:34,5
Application_1806387393,10,1/11/2016 15:19,14
Application_1806387393,11,1/8/2016 11:59,3
Application_1806387393,12,1/8/2016 11:59,3
Application_1806387393,17,1/11/2016 15:19,14
Application_1806387393,18,1/11/2016 15:19,14
Application_1111870538,0,1/1/2016 21:13,0
Application_1111870538,1,1/1/2016 21:13,0
Application_1111870538,2,1/1/2016 21:13,0
Application_1111870538,3,1/4/2016 10:29,26
Application_1111870538,4,1/4/2016 10:13,26
Application_1111870538,5,1/4/2016 10:17,26
Application_1111870538,6,1/4/2016 10:17,26
Application_1111870538,7,1/4/2016 10:29,26
Application_1111870538,8,1/4/2016 10:29,26
Application_1111870538,9,1/4/2016 10:29,26
Application_1111870538,21,1/8/2016 11:59,17
Application_1111870538,19,1/8/2016 11:59,17
Application_1017492916,0,1/1/2016 21:18,0
Application_1017492916,1,1/1/2016 21:18,0
Application_1017492916,2,1/1/2016 21:19,0
Application_1017492916,3,1/2/2016 16:49,1
Application_1017492916,4,1/2/2016 17:34,5
Application_1017492916,5,1/2/2016 17:40,5
Application_1017492916,6,1/2/2016 17:40,5
Application_1017492916,7,1/2/2016 17:40,5
Application_1017492916,8,1/2/2016 17:40,5
Application_1017492916,9,1/2/2016 17:40,5
Application_1017492916,21,2/2/2016 9:00,0
Application_1017492916,19,2/2/2016 9:00,0
Application_2082119944,0,1/1/2016 23:14,0
Application_2082119944,1,1/1/2016 23:14,0
Application_2082119944,2,1/1/2016 23:16,0
Application_2082119944,3,1/4/2016 10:11,27
Application_2082119944,4,1/4/2016 10:08,27
Application_2082119944,5,1/4/2016 10:10,27
Application_2082119944,6,1/4/2016 10:10,27
Application_2082119944,7,1/4/2016 10:11,27
Application_2082119944,8,1/4/2016 10:11,27
Application_2082119944,9,1/4/2016 10:11,27
Application_2082119944,10,1/14/2016 10:20,19
Application_2082119944,11,1/14/2016 10:20,19
Application_2082119944,12,1/14/2016 10:21,19
Application_2082119944,15,1/14/2016 16:38,4
Application_2082119944,16,1/14/2016 16:38,4
Application_758985626,0,1/1/2016 23:24,0
Application_758985626,1,1/1/2016 23:24,0
Application_758985626,2,1/1/2016 23:25,0
Application_758985626,3,1/4/2016 10:13,28
Application_758985626,4,1/6/2016 10:47,29
Application_758985626,5,1/6/2016 10:57,29
Application_758985626,6,1/6/2016 10:57,29
Application_758985626,7,1/6/2016 10:58,29
Application_758985626,8,1/6/2016 10:58,29
Application_758985626,9,1/6/2016 10:58,29
Application_758985626,10,1/22/2016 12:00,19
Application_758985626,11,1/22/2016 12:00,19
Application_758985626,12,1/22/2016 12:03,19
Application_758985626,13,1/25/2016 13:47,24
Application_758985626,14,1/25/2016 13:47,24
Application_758985626,15,2/22/2016 12:14,6
Application_758985626,16,2/22/2016 12:14,6
Application_1018615109,0,1/1/2016 23:57,0
Application_1018615109,1,1/1/2016 23:57,0
Application_1018615109,2,1/1/2016 23:58,0
Application_1018615109,3,1/4/2016 10:30,28
Application_1018615109,4,1/4/2016 10:24,28
Application_1018615109,5,1/4/2016 10:29,28
Application_1018615109,6,1/4/2016 10:29,28
Application_1018615109,5,1/4/2016 10:30,28
Application_1018615109,6,1/4/2016 10:30,28
Application_1018615109,7,1/4/2016 10:30,28
Application_1018615109,7,1/4/2016 10:30,28
Application_1018615109,8,1/4/2016 10:30,28
Application_1018615109,9,1/4/2016 10:30,28
Application_1018615109,10,1/13/2016 12:24,9
Application_1018615109,11,1/13/2016 12:24,9
Application_1018615109,12,1/13/2016 12:26,9
Application_1018615109,13,1/13/2016 13:45,20
Application_1018615109,14,1/13/2016 13:45,20
Application_1018615109,15,1/22/2016 9:55,7
Application_1018615109,16,1/22/2016 9:55,7
Application_1018615109,19,1/22/2016 9:55,7
Application_319587802,0,1/2/2016 3:08,0
Application_319587802,1,1/2/2016 3:08,0
Application_319587802,20,1/2/2016 11:43,1
Application_319587802,3,1/6/2016 19:48,30
Application_319587802,2,1/2/2016 11:43,1
Application_319587802,4,1/6/2016 19:40,30
Application_319587802,5,1/6/2016 19:46,30
Application_319587802,6,1/6/2016 19:46,30
Application_319587802,5,1/6/2016 19:47,30
Application_319587802,6,1/6/2016 19:47,30
Application_319587802,7,1/6/2016 19:48,30
Application_319587802,7,1/6/2016 19:48,30
Application_319587802,8,1/6/2016 19:48,30
Application_319587802,9,1/6/2016 19:48,30
Application_319587802,5,1/12/2016 16:56,31
Application_319587802,6,1/12/2016 16:56,31
Application_319587802,7,1/12/2016 16:56,31
Application_319587802,10,1/25/2016 12:13,32
Application_319587802,11,1/22/2016 11:13,19
Application_319587802,12,1/22/2016 11:13,19
Application_319587802,17,1/25/2016 12:13,32
Application_319587802,18,1/25/2016 12:13,32
Application_319587802,18,1/25/2016 12:13,32
Application_319587802,18,1/25/2016 12:13,32
Application_1846626914,0,1/2/2016 10:57,0
Application_1846626914,1,1/2/2016 10:57,0
Application_1846626914,2,1/2/2016 10:58,0
Application_1846626914,3,1/4/2016 11:02,5
Application_1846626914,4,1/4/2016 10:56,5
Application_1846626914,5,1/4/2016 11:01,5
Application_1846626914,6,1/4/2016 11:01,5
Application_1846626914,7,1/4/2016 11:02,5
Application_1846626914,8,1/4/2016 11:02,5
Application_1846626914,9,1/4/2016 11:02,5
Application_1846626914,10,1/13/2016 10:24,9
Application_1846626914,11,1/13/2016 10:24,9
Application_1846626914,12,1/13/2016 10:28,9
Application_1846626914,13,1/13/2016 11:53,10
Application_1846626914,14,1/13/2016 11:53,10
Application_1846626914,15,1/13/2016 14:28,14
Application_1846626914,16,1/13/2016 14:28,14
Application_546206358,0,1/2/2016 10:57,0
Application_546206358,1,1/2/2016 10:57,0
Application_546206358,2,1/2/2016 10:59,0
Application_546206358,3,1/4/2016 10:18,33
Application_546206358,4,1/4/2016 10:09,33
Application_546206358,5,1/4/2016 10:17,33
Application_546206358,6,1/4/2016 10:17,33
Application_546206358,7,1/4/2016 10:18,33
Application_546206358,8,1/4/2016 10:18,33
Application_546206358,9,1/4/2016 10:18,33
Application_546206358,10,1/8/2016 10:35,3
Application_546206358,11,1/8/2016 10:36,3
Application_546206358,12,1/8/2016 10:36,3
Application_546206358,17,1/11/2016 11:39,12
Application_546206358,18,1/11/2016 11:39,12
Application_196483749,0,1/2/2016 11:12,1
Application_196483749,3,1/2/2016 11:19,1
Application_196483749,2,1/2/2016 11:12,1
Application_196483749,4,1/2/2016 11:15,1
Application_196483749,5,1/2/2016 11:17,1
Application_196483749,6,1/2/2016 11:17,1
Application_196483749,22,1/2/2016 11:19,1
Application_196483749,8,1/2/2016 11:19,1
Application_196483749,9,1/2/2016 11:19,1
Application_196483749,19,1/2/2016 11:21,1
Application_196483749,5,1/2/2016 11:21,1
Application_196483749,6,1/2/2016 11:21,1
Application_196483749,7,1/2/2016 11:22,1
Application_196483749,5,1/2/2016 11:26,1
Application_196483749,6,1/2/2016 11:26,1
Application_196483749,7,1/2/2016 11:26,1
Application_196483749,5,1/29/2016 11:38,17
Application_196483749,6,1/29/2016 11:38,17
Application_196483749,7,1/29/2016 11:39,17
Application_196483749,21,2/29/2016 9:01,0
Application_196483749,19,2/29/2016 9:01,0
Application_196483749,19,2/29/2016 9:01,0
Application_196483749,19,2/29/2016 9:01,0
Application_1363980603,0,1/2/2016 11:24,0
Application_1363980603,1,1/2/2016 11:24,0
Application_1363980603,2,1/2/2016 11:24,0
Application_1363980603,3,1/4/2016 10:25,27
Application_1363980603,4,1/4/2016 10:51,8
Application_1363980603,5,1/4/2016 10:53,8
Application_1363980603,6,1/4/2016 10:53,8
Application_1363980603,7,1/4/2016 10:55,8
Application_1363980603,8,1/4/2016 10:55,8
Application_1363980603,9,1/4/2016 10:55,8
Application_1363980603,21,1/7/2016 15:32,23
Application_1363980603,19,1/7/2016 15:32,23
Application_1553362978,0,1/2/2016 11:27,0
Application_1553362978,1,1/2/2016 11:27,0
Application_1553362978,2,1/2/2016 11:27,0
Application_1553362978,3,1/4/2016 10:38,28
Application_1553362978,4,1/4/2016 13:17,33
Application_1553362978,5,1/4/2016 13:22,33
Application_1553362978,6,1/4/2016 13:22,33
Application_1553362978,7,1/4/2016 13:23,33
Application_1553362978,8,1/4/2016 13:23,33
Application_1553362978,9,1/4/2016 13:23,33
Application_1553362978,5,1/5/2016 19:13,34
Application_1553362978,6,1/5/2016 19:13,34
Application_1553362978,7,1/5/2016 19:14,34
Application_1553362978,5,1/29/2016 11:40,17
Application_1553362978,6,1/29/2016 11:40,17
Application_1553362978,7,1/29/2016 11:40,17
Application_1553362978,21,2/29/2016 9:01,0
Application_1553362978,19,2/29/2016 9:01,0
Application_1553362978,19,2/29/2016 9:01,0
Application_1553362978,19,2/29/2016 9:01,0
Application_1197857445,0,1/2/2016 11:33,0
Application_1197857445,1,1/2/2016 11:33,0
Application_1197857445,20,1/2/2016 11:46,1
Application_1197857445,3,1/2/2016 11:46,1
Application_1197857445,2,1/2/2016 11:46,1
Application_1197857445,4,1/13/2016 17:22,1
Application_1197857445,5,1/13/2016 17:24,1
Application_1197857445,6,1/13/2016 17:24,1
Application_1197857445,7,1/13/2016 17:42,1
Application_1197857445,8,1/13/2016 17:42,1
Application_1197857445,9,1/13/2016 17:42,1
Application_1197857445,5,1/27/2016 19:39,35
Application_1197857445,6,1/27/2016 19:39,35
Application_1197857445,7,1/27/2016 19:41,35
Application_1197857445,21,2/27/2016 9:15,0
Application_1197857445,19,2/27/2016 9:15,0
Application_1197857445,19,2/27/2016 9:15,0
Application_931862671,0,1/2/2016 12:15,0
Application_931862671,1,1/2/2016 12:15,0
Application_931862671,2,1/2/2016 12:16,0
Application_931862671,3,1/4/2016 10:43,36
Application_931862671,4,1/4/2016 10:38,36
Application_931862671,5,1/4/2016 10:42,36
Application_931862671,6,1/4/2016 10:42,36
Application_931862671,5,1/4/2016 10:42,36
Application_931862671,6,1/4/2016 10:42,36
Application_931862671,7,1/4/2016 10:43,36
Application_931862671,7,1/4/2016 10:43,36
Application_931862671,8,1/4/2016 10:43,36
Application_931862671,9,1/4/2016 10:43,36
Application_931862671,5,1/29/2016 11:42,17
Application_931862671,6,1/29/2016 11:42,17
Application_931862671,7,1/29/2016 11:42,17
Application_931862671,21,2/1/2016 21:18,37
Application_931862671,19,2/1/2016 21:18,37
Application_931862671,19,2/1/2016 21:18,37
Application_931862671,19,2/1/2016 21:18,37
Application_2012588584,0,1/2/2016 12:26,1
Application_2012588584,3,1/2/2016 12:37,1
Application_2012588584,2,1/2/2016 12:26,1
Application_2012588584,4,1/2/2016 12:32,1
Application_2012588584,5,1/2/2016 12:35,1
Application_2012588584,6,1/2/2016 12:35,1
Application_2012588584,5,1/2/2016 12:35,1
Application_2012588584,6,1/2/2016 12:35,1
Application_2012588584,7,1/2/2016 12:37,1
Application_2012588584,7,1/2/2016 12:37,1
Application_2012588584,8,1/2/2016 12:37,1
Application_2012588584,9,1/2/2016 12:37,1
Application_2012588584,10,1/22/2016 11:38,32
Application_2012588584,11,1/21/2016 15:36,7
Application_2012588584,12,1/21/2016 15:36,7
Application_2012588584,13,1/22/2016 11:38,32
Application_2012588584,14,1/22/2016 11:38,32
Application_2012588584,10,1/27/2016 11:56,32
Application_2012588584,11,1/25/2016 12:33,9
Application_2012588584,15,1/27/2016 11:56,32
Application_2012588584,16,1/27/2016 11:56,32
Application_2012588584,19,1/27/2016 11:56,32
Application_1825972191,0,1/2/2016 13:06,0
Application_1825972191,1,1/2/2016 13:06,0
Application_1825972191,2,1/2/2016 13:07,0
Application_1825972191,3,1/4/2016 10:57,28
Application_1825972191,4,1/4/2016 13:55,8
Application_1825972191,5,1/4/2016 13:57,8
Application_1825972191,6,1/4/2016 13:57,8
Application_1825972191,7,1/4/2016 14:07,8
Application_1825972191,8,1/4/2016 14:07,8
Application_1825972191,9,1/4/2016 14:07,8
Application_1825972191,5,1/5/2016 18:37,34
Application_1825972191,6,1/5/2016 18:37,34
Application_1825972191,7,1/5/2016 18:38,34
Application_1825972191,5,2/3/2016 12:21,8
Application_1825972191,6,2/3/2016 12:21,8
Application_1825972191,22,2/3/2016 12:22,8
Application_1825972191,10,2/15/2016 15:31,32
Application_1825972191,11,2/10/2016 12:31,15
Application_1825972191,12,2/10/2016 12:31,15
Application_1825972191,13,2/15/2016 15:31,32
Application_1825972191,14,2/15/2016 15:31,32
Application_1825972191,10,2/15/2016 15:31,32
Application_1825972191,11,2/15/2016 15:31,32
Application_1825972191,13,2/15/2016 15:31,32
Application_1825972191,14,2/15/2016 15:31,32
Application_1825972191,10,2/17/2016 17:49,32
Application_1825972191,11,2/16/2016 17:16,9
Application_1825972191,15,2/17/2016 17:49,32
Application_1825972191,16,2/17/2016 17:49,32
Application_1825972191,19,2/17/2016 17:49,32
Application_1825972191,19,2/17/2016 17:49,32
Application_1059184025,0,1/2/2016 13:10,5
Application_1059184025,3,1/2/2016 13:10,5
Application_1059184025,2,1/2/2016 13:10,5
Application_1059184025,4,1/2/2016 13:39,5
Application_1059184025,5,1/2/2016 13:48,5
Application_1059184025,6,1/2/2016 13:48,5
Application_1059184025,19,1/2/2016 14:42,5
Application_1059184025,5,1/2/2016 14:50,5
Application_1059184025,6,1/2/2016 14:50,5
Application_1059184025,7,1/2/2016 14:50,5
Application_1059184025,8,1/2/2016 14:50,5
Application_1059184025,9,1/2/2016 14:50,5
Application_1059184025,5,1/2/2016 15:38,8
Application_1059184025,6,1/2/2016 15:38,8
Application_1059184025,7,1/2/2016 15:41,8
Application_1059184025,19,1/2/2016 15:41,8
Application_1059184025,10,1/8/2016 14:24,20
Application_1059184025,11,1/8/2016 14:24,20
Application_1059184025,13,1/8/2016 14:24,20
Application_1059184025,14,1/8/2016 14:24,20
Application_1059184025,12,1/8/2016 15:53,7
Application_1059184025,10,1/8/2016 15:57,7
Application_1059184025,11,1/8/2016 15:57,7
Application_1059184025,15,1/8/2016 18:05,4
Application_1059184025,16,1/8/2016 18:05,4
Application_1395142997,0,1/2/2016 13:23,0
Application_1395142997,1,1/2/2016 13:23,0
Application_1395142997,2,1/2/2016 13:24,0
Application_1395142997,3,1/4/2016 10:59,28
Application_1395142997,4,1/4/2016 12:05,35
Application_1395142997,5,1/4/2016 12:08,35
Application_1395142997,6,1/4/2016 12:08,35
Application_1395142997,7,1/4/2016 12:13,35
Application_1395142997,8,1/4/2016 12:13,35
Application_1395142997,9,1/4/2016 12:13,35
Application_1395142997,10,1/13/2016 11:50,3
Application_1395142997,11,1/13/2016 11:50,3
Application_1395142997,12,1/13/2016 11:50,3
Application_1395142997,10,1/15/2016 8:23,25
Application_1395142997,15,1/15/2016 13:58,25
Application_1395142997,16,1/15/2016 13:58,25
Application_2015287405,0,1/2/2016 13:27,0
Application_2015287405,1,1/2/2016 13:27,0
Application_2015287405,2,1/2/2016 13:28,0
